e894671c-e514-4ed7-acc7-7eaa31806669,Pressure Vessel Steel,ff223bc3-6312-44ad-a71f-2aa5aa29db59
b27f76e8-3c5e-49f2-aeb4-a80092a465fd,Special-Purpose Steel,ff223bc3-6312-44ad-a71f-2aa5aa29db59
c15cbeb8-7d4a-43fb-bde0-ee2f7d7f1708,Stainless Steel,a06507fb-6834-4315-9e94-6be3cfd66013
8096c1d1-8c7f-4994-9b1d-c39d926caaf9,Cast Stainless Steel,c15cbeb8-7d4a-43fb-bde0-ee2f7d7f1708
b22aee6c-d007-413e-b1dd-78ea71de758b,Precipitation Hardening Stainless,c15cbeb8-7d4a-43fb-bde0-ee2f7d7f1708
d0e17ae0-0724-4246-916b-7a70ff72f288,T 300 Series Stainless Steel,c15cbeb8-7d4a-43fb-bde0-ee2f7d7f1708
b81cbef1-5205-4dc2-bf65-a579cbe30a27,T 400 Series Stainless Steel,c15cbeb8-7d4a-43fb-bde0-ee2f7d7f1708
f51feffe-82f9-4fd5-8065-21eca8543ab6,T 600 Series Stainless Steel,c15cbeb8-7d4a-43fb-bde0-ee2f7d7f1708
c260026d-bcae-4d94-b412-bf8c4e5c9b24,T S10000 Series Stainless Steel,c15cbeb8-7d4a-43fb-bde0-ee2f7d7f1708
e0311d2c-5adf-455e-8c03-026095cb4e06,Tool Steel,a06507fb-6834-4315-9e94-6be3cfd66013
4f77c4ee-e12c-470d-ae45-8acef979ed30,Air-Hardening Steel,e0311d2c-5adf-455e-8c03-026095cb4e06
2da8e4b2-77d5-4231-bb56-1c4f8f26ba60,Cold Work Steel,e0311d2c-5adf-455e-8c03-026095cb4e06
1c0f9e22-31c2-4e67-a4b2-535d78f200d2,Hot Work Steel,e0311d2c-5adf-455e-8c03-026095cb4e06
6075b8b1-a511-44fd-9a85-b281554ab57a,Mold Steel,e0311d2c-5adf-455e-8c03-026095cb4e06
f38f8f29-79f1-4f72-a9e2-3faaf47be268,Oil-Hardening Steel,e0311d2c-5adf-455e-8c03-026095cb4e06
bbb79080-550b-425e-b8c6-dcf6e904b7d3,Shock-Resisting Steel,e0311d2c-5adf-455e-8c03-026095cb4e06
1c41596e-893f-43db-a82c-0fe613b9fdb0,Water-Hardening Steel,e0311d2c-5adf-455e-8c03-026095cb4e06
776fb874-9c54-492c-89f7-88b394815a15,Intermetallic,e0311d2c-5adf-455e-8c03-026095cb4e06
ace833e9-238e-4e1b-b084-c3f03654f68d,"Metal Foam, Mesh, or Honeycomb",e0311d2c-5adf-455e-8c03-026095cb4e06
6d58d59d-84a3-43b7-a4cf-44d910f58e94,Metal Matrix Composite,e0311d2c-5adf-455e-8c03-026095cb4e06
2386a59e-9118-42f2-b951-b32554c094ec,Nonferrous Metal,a06507fb-6834-4315-9e94-6be3cfd66013
512022f9-33f0-4f90-ac8d-0f017b7534d4,Aluminum Alloy,a06507fb-6834-4315-9e94-6be3cfd66013
9bd23293-8f93-4b7d-b8c7-061bc25373bf,1000 Series Aluminum,512022f9-33f0-4f90-ac8d-0f017b7534d4
a96b3c53-c4fc-4118-a03a-40c796950e7f,2000 Series Aluminum Alloy,512022f9-33f0-4f90-ac8d-0f017b7534d4
5f6ffa00-1247-4bf7-82d6-b39ca927e6b0,3000 Series Aluminum Alloy,512022f9-33f0-4f90-ac8d-0f017b7534d4
21f58a95-c7a8-48a8-b6fe-b9ec520c4472,4000 Series Aluminum Alloy,512022f9-33f0-4f90-ac8d-0f017b7534d4
b351b840-6d3f-4aa5-aead-33f2e43e8299,5000 Series Aluminum Alloy,512022f9-33f0-4f90-ac8d-0f017b7534d4
c36ec0ba-fb62-4349-bf67-b14758e0c984,6000 Series Aluminum Alloy,512022f9-33f0-4f90-ac8d-0f017b7534d4
ced444d2-4c64-4f8c-a361-a37a06b4eebb,7000 Series Aluminum Alloy,512022f9-33f0-4f90-ac8d-0f017b7534d4
2b6b394e-58a8-4dbb-bc95-d4f006b41f76,Aluminum Casting Alloy,512022f9-33f0-4f90-ac8d-0f017b7534d4
32088ac7-cfa3-4808-99e5-63f4012dc81e,Other Wrought Al Alloy,512022f9-33f0-4f90-ac8d-0f017b7534d4
5d65513a-6b2b-4b47-89f8-5cb78a3d7982,Beryllium Alloy,512022f9-33f0-4f90-ac8d-0f017b7534d4
9f4122d4-f7b0-42d0-b11b-3858b61f15b3,Bismuth Alloy,512022f9-33f0-4f90-ac8d-0f017b7534d4
5fd5c84f-c372-4fd2-8bfc-f3ac33b3e3a9,Cobalt Alloy,512022f9-33f0-4f90-ac8d-0f017b7534d4
3ff6b9d1-386b-4846-a3cb-bceff69e8f16,Copper Alloy,a06507fb-6834-4315-9e94-6be3cfd66013
38edf1c2-3e27-4c49-bc5e-0e23e12be043,Brass,3ff6b9d1-386b-4846-a3cb-bceff69e8f16
0990a47d-b59c-4d88-96ad-29a2b4cae606,Bronze,3ff6b9d1-386b-4846-a3cb-bceff69e8f16
d5279e0e-442a-4943-aab4-91a26e139814,Copper Casting Alloy,3ff6b9d1-386b-4846-a3cb-bceff69e8f16
b97b1dc1-aefe-491c-9b4f-0219e57aac51,Indium Alloy,3ff6b9d1-386b-4846-a3cb-bceff69e8f16
bf20a2ee-44e6-4386-9ae3-91044c926f83,Lead Alloy,3ff6b9d1-386b-4846-a3cb-bceff69e8f16
57eec840-b3ee-4fcb-99d7-db41d19babc5,Magnesium Alloy,3ff6b9d1-386b-4846-a3cb-bceff69e8f16
bf9da157-bec4-4ddc-9124-f8148b844b7e,Molybdenum Alloy,3ff6b9d1-386b-4846-a3cb-bceff69e8f16
0d7d3f7f-42fd-4353-9138-c48c9f448786,Nickel Alloy,3ff6b9d1-386b-4846-a3cb-bceff69e8f16
a9972a1b-0751-457c-960c-acb48f22dafc,Niobium Alloy,3ff6b9d1-386b-4846-a3cb-bceff69e8f16
02541762-4df3-4d70-acf3-3babf5d9b3f6,Precious Metal,a06507fb-6834-4315-9e94-6be3cfd66013
27476b8f-a89d-4850-b20f-cdea28c214c2,Gold Alloy,02541762-4df3-4d70-acf3-3babf5d9b3f6
a4ff9c51-4225-458c-9440-5eb22b5ee239,Palladium Alloy,02541762-4df3-4d70-acf3-3babf5d9b3f6
745a0c27-7b14-4944-80b4-6cf468d2ec87,Platinum Alloy,02541762-4df3-4d70-acf3-3babf5d9b3f6
4ae3a9bb-244d-4510-9650-fa923a63f72c,Silver Alloy,02541762-4df3-4d70-acf3-3babf5d9b3f6
9fdb1859-7dbd-49e3-abec-0baa0ebca72f,Refractory Metal,02541762-4df3-4d70-acf3-3babf5d9b3f6
d785990f-de26-4f71-b70d-e518785e63ae,Solder/Braze Alloy,02541762-4df3-4d70-acf3-3babf5d9b3f6
32c978ea-a9d2-41ff-9279-b123048e6ae0,Tin Alloy,02541762-4df3-4d70-acf3-3babf5d9b3f6
d74eb718-c9e5-46ea-a671-6d4ac52d16ee,Titanium Alloy,a06507fb-6834-4315-9e94-6be3cfd66013
a8710987-cb47-4b11-beed-a70eac2add25,Alpha/Beta Titanium Alloy,d74eb718-c9e5-46ea-a671-6d4ac52d16ee
6a95db68-2f18-40c6-accf-554b827b4145,Alpha/Near Alpha Titanium Alloy,d74eb718-c9e5-46ea-a671-6d4ac52d16ee
c3ff80bb-5d5c-4822-9b03-b118002c8cac,Beta Titanium Alloy,d74eb718-c9e5-46ea-a671-6d4ac52d16ee
fff7b102-993d-48bf-8bbd-097e302fc84b,Unalloyed/Modified Titanium,d74eb718-c9e5-46ea-a671-6d4ac52d16ee
ece8913d-26a3-4cd7-a8d8-def5cf3eb7b3,Tungsten Alloy,d74eb718-c9e5-46ea-a671-6d4ac52d16ee
a1acd51a-5c15-4571-a559-928ee427547d,Zinc Alloy,d74eb718-c9e5-46ea-a671-6d4ac52d16ee
b0ef191d-98a8-468b-b323-896fc21266d7,Zirconium Alloy,d74eb718-c9e5-46ea-a671-6d4ac52d16ee
68c2042b-77b7-434c-ad2b-a74a7fc907d0,Other Engineering Material,
6d18f9d5-e76a-4da2-8085-c0304afeaf13,Additive/Filler for Polymer,68c2042b-77b7-434c-ad2b-a74a7fc907d0
efeccaa1-b46b-42a7-b68f-cf6e2c20de8e,Catalyst/Initiator,68c2042b-77b7-434c-ad2b-a74a7fc907d0
0635fe15-aa4e-45c3-966f-7b068d6517e7,Ceramic/Metallic Coating,68c2042b-77b7-434c-ad2b-a74a7fc907d0
82e02e89-823b-49e9-ab85-0a07b0d46f5f,Composite Core Material,68c2042b-77b7-434c-ad2b-a74a7fc907d0
7d4d552b-b85b-4acd-b335-277ee12a8529,Composite Fibers,68c2042b-77b7-434c-ad2b-a74a7fc907d0
3a66022b-3ada-48a8-99ef-dad2f9365ab9,Semiconductor,68c2042b-77b7-434c-ad2b-a74a7fc907d0
b39ea9e6-4d97-481e-ab7a-eba9490d66db,Polymer,
e6c5f8cd-653e-4c1b-bb0a-ae41491c296d,Adhesive,b39ea9e6-4d97-481e-ab7a-eba9490d66db
89402288-4413-4394-8d0d-bc185be16666,Film,b39ea9e6-4d97-481e-ab7a-eba9490d66db
80928f25-0fd8-46e0-9c64-c32308408531,Rapid Prototyping Polymer,b39ea9e6-4d97-481e-ab7a-eba9490d66db
e183014b-4b5b-410a-be03-2fc1233544d7,Renewable/Recycled Polymer,b39ea9e6-4d97-481e-ab7a-eba9490d66db
4d1b83f4-eaec-44b5-8154-62232b97ab2d,Tape,b39ea9e6-4d97-481e-ab7a-eba9490d66db
618c7cb6-5486-461d-b8b7-3e03ba328c84,Thermoplastic,b39ea9e6-4d97-481e-ab7a-eba9490d66db
ae89c133-bf3a-4e32-8f3f-46d6eda8582b,ABS Polymer,618c7cb6-5486-461d-b8b7-3e03ba328c84
4d504296-f3f9-43f0-9fcd-57cc0d4fc278,"Acetal (Polyoxymethylene, POM)",618c7cb6-5486-461d-b8b7-3e03ba328c84
913aefbb-9a9f-4042-ae4d-a73042a82603,Acrylic (PMMA),618c7cb6-5486-461d-b8b7-3e03ba328c84
1fea75ef-96cb-41c4-baba-fe8ebc3f7e98,AES Polymer,618c7cb6-5486-461d-b8b7-3e03ba328c84
c3dd466f-2d7a-439b-8629-835cc943dcaf,ASA Polymer,618c7cb6-5486-461d-b8b7-3e03ba328c84
0987661e-250d-4ec7-bf63-38be923bb4d6,Cellulosic,618c7cb6-5486-461d-b8b7-3e03ba328c84
11cfe5b8-9a47-4326-aca9-5a5aa699fe9c,Cyclo Olefin Polymer,618c7cb6-5486-461d-b8b7-3e03ba328c84
a9da885f-0cfb-4565-adee-bec8461f1277,"Elastomer, TPE",b39ea9e6-4d97-481e-ab7a-eba9490d66db
7d6fa906-47cb-4052-bdd7-a5592dadc60e,Olefinic TPE,a9da885f-0cfb-4565-adee-bec8461f1277
b4b1a68d-1bb6-46e2-b7e5-1816b6085d4c,Polyester TPE,a9da885f-0cfb-4565-adee-bec8461f1277
9387cc62-6ac1-4543-a43a-8ec1d7b6a719,Polyurethane TPE,a9da885f-0cfb-4565-adee-bec8461f1277
a98066e5-feaa-48a8-a1fd-c4aba71ac3db,Styrenic TPE,a9da885f-0cfb-4565-adee-bec8461f1277
3bcc23fd-8a47-4349-99cf-cfc2ded878ae,Thermoplastic Vulcanizate Elastomer (TPV),a9da885f-0cfb-4565-adee-bec8461f1277
53dcbf72-79d9-41f7-8604-95bb2d4cd483,EMAAA Terpolymer,a9da885f-0cfb-4565-adee-bec8461f1277
8d99ebfd-4334-4c40-a662-de700cdda8a2,Ethylene Acrylic Acid,a9da885f-0cfb-4565-adee-bec8461f1277
3ed86ce4-242a-4236-8382-fd07b3b3c04f,Ethylene Butyl Acrylate,a9da885f-0cfb-4565-adee-bec8461f1277
4294d531-eb81-4a2e-bb07-986fd651ffad,Ethylene Methyl Acrylate,a9da885f-0cfb-4565-adee-bec8461f1277
496a2e9f-d437-46e3-bedf-a1723df0656c,Ethylene Vinyl Acetate,a9da885f-0cfb-4565-adee-bec8461f1277
1417c143-fc82-4f5a-b7ec-23d4e9ea6fea,Ethylene Vinyl Alcohol (EVOH),a9da885f-0cfb-4565-adee-bec8461f1277
cc374a5c-88ab-4a75-94f6-c702cd82fe38,Fluoropolymer,b39ea9e6-4d97-481e-ab7a-eba9490d66db
880defd0-e1d4-4bd2-aef8-6ea7609b17ca,ETFE/ECTFE,cc374a5c-88ab-4a75-94f6-c702cd82fe38
e8c49334-287b-4454-b76b-3a859fa10b9b,Fluorinated Ethylene Propylene (FEP),cc374a5c-88ab-4a75-94f6-c702cd82fe38
7d6fe418-850e-4d56-95ee-ea7bcac938b6,Perfluoroalkoxy (PFA),cc374a5c-88ab-4a75-94f6-c702cd82fe38
daa2a32e-6ed4-4e9e-ba98-253b37914bcb,Polytetrafluoroethylene (PTFE),cc374a5c-88ab-4a75-94f6-c702cd82fe38
4a9db629-b4ad-48e5-9251-a03fe61cc0e8,Polyvinylidene Fluoride (PVDF),cc374a5c-88ab-4a75-94f6-c702cd82fe38
145cf519-1e3a-482a-9d99-5b7ad12420a8,Ionomer,cc374a5c-88ab-4a75-94f6-c702cd82fe38
8517c1d2-8acb-4267-a4d8-3c57311f478e,Liquid Crystal Polymer (LCP),cc374a5c-88ab-4a75-94f6-c702cd82fe38
b67d2339-cf59-48f1-b3fd-cd73c8f975fc,Nylon (Polyamide PA),b39ea9e6-4d97-481e-ab7a-eba9490d66db
e2569946-f728-4389-9e81-7c5cef80004d,Amorphous Nylon,b67d2339-cf59-48f1-b3fd-cd73c8f975fc
83f67b75-13c2-4724-8549-cba9e7d355de,Nylon 11 (PA11),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
e7bbb66d-8532-4336-9612-1fb320a7468b,Nylon 12 (PA12),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
cc9e78b8-e967-4443-b1ef-d8338ba9d4ed,Nylon 46 (PA46),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
ead2111e-a581-4ac0-be2e-ef5fd834eedd,Nylon 6 (PA6),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
81923da9-f85c-48cb-bda6-4696a371db27,Nylon 6-3 (PA63),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
35d622d2-5aaa-49e4-b691-fc55a94e030a,Nylon 6/66,b67d2339-cf59-48f1-b3fd-cd73c8f975fc
2a28b3bc-76b1-4bbb-9002-996c94a5e9d0,Nylon 610 (PA610),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
0876189b-6cdf-423a-8a0e-c71a347ca866,Nylon 612 (PA612),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
e61aa680-9a3d-410b-97ce-cfce10692b57,Nylon 66 (PA66),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
56fd3bb4-838e-4d82-af43-c5aea938933f,"Nylon, Aromatic",b67d2339-cf59-48f1-b3fd-cd73c8f975fc
6dd11eb5-a6f9-4acd-8844-d2999621a9dd,Polyamide-imide (PAI),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
e6f9d715-89d9-4e6e-9437-26dc7933c9c7,Polyarylamide (PAA),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
00cbaef7-f5d6-48d3-bddf-01d28aa346a9,Polyarylsulfone (PAS),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
4fd845c9-01a8-4012-82be-30ff9955b9a2,Polybenzimidazole (PBI),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
3f44b6fc-30e4-4e03-9774-55392a87c034,Polybutene,b67d2339-cf59-48f1-b3fd-cd73c8f975fc
e49c87a0-fba4-4ddf-8092-a758cc69c139,Polycarbonate (PC),b67d2339-cf59-48f1-b3fd-cd73c8f975fc
dd9ebe05-e769-49ef-9659-361b90251a87,"Polyester, TP",b39ea9e6-4d97-481e-ab7a-eba9490d66db
5834caa4-43fa-40e0-8cf2-89bbbe7e4ea7,Polybutylene Terephthalate (PBT),dd9ebe05-e769-49ef-9659-361b90251a87
81d63e48-efd3-4473-b220-6a8d6e9fd58d,Polycyclohexylenedimethylene Terephthalate (PCT),dd9ebe05-e769-49ef-9659-361b90251a87
8e927cfa-7be2-4fe6-89a8-3a4349f37319,Polyethylene Terephthalate (PET),dd9ebe05-e769-49ef-9659-361b90251a87
fe2df8d6-1456-4b7d-83c3-d576b0fdf003,Polytrimethylene Terephthalate (PTT),dd9ebe05-e769-49ef-9659-361b90251a87
4a414a26-ce5a-4f4c-9a6d-50b9198ef31a,Polyether Block Amide (PEBA),dd9ebe05-e769-49ef-9659-361b90251a87
be20ac5e-2b4a-4815-b082-3badf856a6b2,Polyetherimide (PEI),dd9ebe05-e769-49ef-9659-361b90251a87
de5d51ea-033b-450a-a2ee-8e2071194070,Polyethersulfone (PES),dd9ebe05-e769-49ef-9659-361b90251a87
579ebec5-2e22-487f-b5ab-cf6964619f35,Polyethylene (PE),b39ea9e6-4d97-481e-ab7a-eba9490d66db
2d7d95f5-91f3-4f39-8521-22abba521e9b,High Density (HDPE),579ebec5-2e22-487f-b5ab-cf6964619f35
65e4908a-5e15-480b-ac18-ab0127d96a3d,Linear Low Density (LLDPE),579ebec5-2e22-487f-b5ab-cf6964619f35
eb48ee9f-3070-4930-b9d6-593b34454477,Low Density (LDPE),579ebec5-2e22-487f-b5ab-cf6964619f35
38f564cc-328a-4b50-92ba-630df295453b,Medium Density (MDPE),579ebec5-2e22-487f-b5ab-cf6964619f35
cc718055-798e-456b-9071-9993e9d88c93,"Polyimide, Thermoplastic",b39ea9e6-4d97-481e-ab7a-eba9490d66db
27c442be-044d-4575-90cb-ba69dd57ccaa,"Thermoplastic Polyimide, Unfilled",cc718055-798e-456b-9071-9993e9d88c93
583c4cb9-5c60-45b1-aca0-f3bbd437473f,Polyketone,b39ea9e6-4d97-481e-ab7a-eba9490d66db
8b4e6792-6989-4abc-949a-ef9f8aceff98,"Polyaryletherketone (PAEK), Unreinforced",583c4cb9-5c60-45b1-aca0-f3bbd437473f
806bd0b9-f331-428a-abdd-5241897bb89a,Polyetheretherketone (PEEK),583c4cb9-5c60-45b1-aca0-f3bbd437473f
